Ticker,Last Close,DoD %,WoW %,MoM %,DoD Abs,WoW Abs,MoM Abs
Dow Jones Industrials (US),44470.41015625,0.3769727033144149,0.10918035678656252,5.1381489006851915,167.01171875,48.5,2173.2890625
S&P 500 (US),6066.43994140625,0.6712541085862768,1.1989203444947205,3.9446716896830383,40.44970703125,71.8701171875,230.2197265625
NASDAQ 100 (US),21756.73046875,1.2350104070949461,2.1558805692511465,4.676559187436459,265.419921875,459.150390625,972.009765625
Nikkei 225 (JP),38801.171875,0.036487319523475406,0.7297024290186239,0.0,14.15234375,281.08203125,0.0
FTSE 100 (UK),8767.7998046875,0.7735165184472157,2.145955120172622,6.609756529088778,67.2998046875,184.2001953125,543.599609375
STOXX 50 (EU),545.9199829101562,0.5840594951923077,2.0697406430824574,7.320907205035436,3.16998291015625,11.07000732421875,37.239990234375
CAC 40 (FR),8006.22021484375,0.41628377896307533,1.9261850467424502,8.065988725289404,33.1904296875,151.30029296875,597.580078125
DAX (GERMANY),21911.740234375,0.5725443354982329,2.2563682071492432,8.835761750148114,124.740234375,483.5,1778.890625
CSI 300 (CN),3901.06005859375,0.21476372509415315,0.0,4.796496137276117,8.360107421875,0.0,178.550048828125
Hang Seng Index (HK),21521.98046875,1.838032925300535,6.453499229125949,14.028929297277609,388.44140625,1304.720703125,2647.83984375
KOSPI Index (KR),2521.27001953125,-0.02577014195069326,2.74333501900585,1.2737174517256535,-0.64990234375,67.320068359375,31.7099609375
NIFTY 50 (IN),23381.599609375,-0.7570033692307871,0.08796191711330408,1.2806507881637286,-178.349609375,20.548828125,295.650390625
SENSEX (IN),77311.796875,-0.7043273881147538,0.16201576068105122,1.2862425809148414,-548.390625,125.0546875,981.7890625
Taiwan Weighted Index (TW),23252.140625,-0.9631412824059216,2.4562096826662874,3.3964751683273224,-226.12890625,557.4296875,763.810546875
CBOE Volatility Index,15.8100004196167,-4.413545680190007,-15.091301251157136,-17.613340387574425,-0.7300004959106445,-2.810000419616699,-3.380000114440918
Gold Futures,2942.800048828125,2.6331391453383852,3.8427661610175496,10.072939922503272,75.5,108.900146484375,269.300048828125
Brent Futures,76.08000183105469,1.9019529859278246,0.15798150082727105,-6.085668652230432,1.4199981689453125,0.12000274658203125,-4.930000305175781
US Dollar Index,108.36900329589844,0.30451904626354925,-0.5697720708713996,-1.4468859601863,0.32900238037109375,-0.6209945678710938,-1.5909957885742188
GBPUSD,1.2391574382781982,-0.3692683824047407,0.8104164367396284,1.529128513173638,-0.004592776298522949,0.009961605072021484,0.01866292953491211
EURUSD,1.0311616659164429,-0.7135643922794047,0.6228137104167513,0.6558212969294079,-0.007410883903503418,0.006382465362548828,0.0067185163497924805
AUDUSD,0.6258898973464966,-0.3645847269514306,1.8667059878650774,1.6883317982632193,-0.0022902488708496094,0.011469423770904541,0.010391652584075928
USDJPY,151.8459930419922,0.43189824095955587,-2.2637393720406958,-3.8261545399071952,0.6529998779296875,-3.5170135498046875,-6.0410003662109375
USDCNY,7.286799907684326,-0.013720567844380364,1.405547483811074,-0.6124083284983196,-0.0009999275207519531,0.10099983215332031,-0.044899940490722656
USDTWD,32.82789993286133,0.0972633770584284,-0.0003021266345196181,-0.810961646363138,0.03189849853515625,-9.918212890625e-05,-0.2683982849121094
USDKRW,1450.6199951171875,0.587315505303708,-0.4228527338242468,-1.469180158452199,8.469970703125,-6.1600341796875,-21.6300048828125
Bitcoin,96500.09375,-0.03003466490791352,-4.83734304763968,2.0986492523835323,-28.9921875,-4905.328125,1983.5703125
 10y UST,4.493000030517578,0.1337205700239141,-1.1005984657662846,-6.454298240745879,0.006000041961669922,-0.05000019073486328,-0.309999942779541
