Time,Country,Event,Actual,Forecast,Previous
2025-02-11 14:30:00,EUR,French Unemployment Rate  (Q4),,7.5%,7.4%
2025-02-11 16:45:00,GBP,BoE MPC Member Mann Speaks,,,
2025-02-11 17:40:00,EUR,Spanish 3-Month Letras Auction,,,2.493%
2025-02-11 18:00:00,CNY,M2 Money Stock (YoY)  (Jan),,7.3%,7.3%
2025-02-11 18:00:00,CNY,New Loans  (Jan),,770.0B,990.0B
2025-02-11 18:00:00,CNY,Outstanding Loan Growth (YoY)  (Jan),,7.3%,7.6%
2025-02-11 18:00:00,CNY,Chinese Total Social Financing  (Jan),,"6,400.0B","2,860.0B"
2025-02-11 18:30:00,EUR,German 5-Year Bobl Auction,,,2.420%
2025-02-11 19:00:00,USD,NFIB Small Business Optimism  (Jan),,104.6,105.1
2025-02-11 19:00:00,ZAR,Business Confidence  (Dec),,,118.1
2025-02-11 19:00:00,ZAR,Manufacturing Production (MoM)  (Dec),,,-1.1%
2025-02-11 19:00:00,ZAR,Manufacturing Production (YoY)  (Dec),,,-2.6%
2025-02-11 20:00:00,BRL,CPI (YoY)  (Jan),,4.57%,4.83%
2025-02-11 20:00:00,BRL,CPI (MoM)  (Jan),,0.14%,0.52%
2025-02-11 20:00:00,BRL,Brazilian IPCA Inflation Index SA (MoM)  (Jan),,,0.44%
2025-02-11 20:15:00,GBP,BoE Gov Bailey Speaks,,,
2025-02-11 21:00:00,RUB,Trade Balance  (Dec),,7.00B,6.02B
2025-02-11 21:30:00,CAD,Building Permits (MoM)  (Dec),,1.6%,-5.9%
2025-02-11 21:55:00,USD,Redbook (YoY),,,5.7%
2025-02-11 23:00:00,USD,Fed Chair Powell Testifies,,,
2025-02-12 01:00:00,USD,EIA Short-Term Energy Outlook,,,
2025-02-12 01:00:00,USD,WASDE Report,,,
2025-02-12 01:00:00,EUR,ECB's Schnabel Speaks,,,
2025-02-12 02:00:00,USD,3-Year Note Auction,,,4.332%
2025-02-12 04:30:00,USD,FOMC Member Bowman Speaks,,,
2025-02-12 04:30:00,USD,FOMC Member Williams Speaks,,,
2025-02-12 05:30:00,USD,API Weekly Crude Oil Stock,,,5.025M
2025-02-12 07:50:00,JPY,M2 Money Stock (YoY),,1.3%,1.3%
2025-02-12 07:50:00,JPY,M3 Money Supply  (Jan),,,"2,199.3B"
2025-02-12 08:30:00,AUD,Home Loans (MoM),,,0.1%
2025-02-12 08:30:00,AUD,Invest Housing Finance (MoM),,,-1.0%
